instance,use_ac3,fc,var_heuristic,val_heuristic,execution_time
4,True,True,static,static,0.000121
4,True,True,static,inverse,0.000103
4,True,True,static,random,9.1e-05
4,True,True,static,LCV,0.000148
4,True,True,MRV,static,0.000127
4,True,True,MRV,inverse,0.000128
4,True,True,MRV,random,0.000159
4,True,True,MRV,LCV,0.000163
4,True,True,degree,static,0.00011
4,True,True,degree,inverse,0.000108
4,True,True,degree,random,0.0001
4,True,True,degree,LCV,0.00015
5,True,True,static,static,0.000184
5,True,True,static,inverse,0.000189
5,True,True,static,random,0.000184
5,True,True,static,LCV,0.000271
5,True,True,MRV,static,0.00021
5,True,True,MRV,inverse,0.000215
5,True,True,MRV,random,0.000217
5,True,True,MRV,LCV,0.00033
5,True,True,degree,static,0.000192
5,True,True,degree,inverse,0.000191
5,True,True,degree,random,0.000196
5,True,True,degree,LCV,0.000285
6,True,True,static,static,0.000566
6,True,True,static,inverse,0.000567
6,True,True,static,random,0.000644
6,True,True,static,LCV,0.001181
6,True,True,MRV,static,0.000842
6,True,True,MRV,inverse,0.000796
6,True,True,MRV,random,0.000497
6,True,True,MRV,LCV,0.001546
6,True,True,degree,static,0.000588
6,True,True,degree,inverse,0.00059
6,True,True,degree,random,0.000726
6,True,True,degree,LCV,0.001258
7,True,True,static,static,0.000934
7,True,True,static,inverse,0.000869
7,True,True,static,random,0.000911
7,True,True,static,LCV,0.001934
7,True,True,MRV,static,0.001052
7,True,True,MRV,inverse,0.001047
7,True,True,MRV,random,0.00108
7,True,True,MRV,LCV,0.002456
7,True,True,degree,static,0.00093
7,True,True,degree,inverse,0.000904
7,True,True,degree,random,0.000974
7,True,True,degree,LCV,0.001966
8,True,True,static,static,0.002759
8,True,True,static,inverse,0.002679
8,True,True,static,random,0.001815
8,True,True,static,LCV,0.008201
8,True,True,MRV,static,0.004932
8,True,True,MRV,inverse,0.004844
8,True,True,MRV,random,0.002878
8,True,True,MRV,LCV,0.010704
8,True,True,degree,static,0.002859
8,True,True,degree,inverse,0.002859
8,True,True,degree,random,0.001832
8,True,True,degree,LCV,0.008501
9,True,True,static,static,0.003667
9,True,True,static,inverse,0.003716
9,True,True,static,random,0.003499
9,True,True,static,LCV,0.015409
9,True,True,MRV,static,0.004836
9,True,True,MRV,inverse,0.004832
9,True,True,MRV,random,0.003894
9,True,True,MRV,LCV,0.02013
9,True,True,degree,static,0.003796
9,True,True,degree,inverse,0.003747
9,True,True,degree,random,0.003981
9,True,True,degree,LCV,0.01586
10,True,True,static,static,0.007699
10,True,True,static,inverse,0.007675
10,True,True,static,random,0.007469
10,True,True,static,LCV,0.026586
10,True,True,MRV,static,0.00934
10,True,True,MRV,inverse,0.009343
10,True,True,MRV,random,0.010419
10,True,True,MRV,LCV,0.031932
10,True,True,degree,static,0.007884
10,True,True,degree,inverse,0.00788
10,True,True,degree,random,0.007886
10,True,True,degree,LCV,0.027032
11,True,True,static,static,0.011079
11,True,True,static,inverse,0.011119
11,True,True,static,random,0.014504
11,True,True,static,LCV,0.057042
11,True,True,MRV,static,0.019128
11,True,True,MRV,inverse,0.018997
11,True,True,MRV,random,0.014545
11,True,True,MRV,LCV,0.051615
11,True,True,degree,static,0.011185
11,True,True,degree,inverse,0.0112
11,True,True,degree,random,0.012417
11,True,True,degree,LCV,0.05765
12,True,True,static,static,0.024087
12,True,True,static,inverse,0.023638
12,True,True,static,random,0.028644
12,True,True,static,LCV,0.062461
12,True,True,MRV,static,0.048963
12,True,True,MRV,inverse,0.048844
12,True,True,MRV,random,0.020764
12,True,True,MRV,LCV,0.050158
12,True,True,degree,static,0.024564
12,True,True,degree,inverse,0.024218
12,True,True,degree,random,0.017831
12,True,True,degree,LCV,0.062404
13,True,True,static,static,0.03087
13,True,True,static,inverse,0.030663
13,True,True,static,random,0.028176
13,True,True,static,LCV,0.318978
13,True,True,MRV,static,0.086714
13,True,True,MRV,inverse,0.08323
13,True,True,MRV,random,0.060691
13,True,True,MRV,LCV,0.313392
13,True,True,degree,static,0.030282
13,True,True,degree,inverse,0.030286
13,True,True,degree,random,0.042539
13,True,True,degree,LCV,0.306292
14,True,True,static,static,0.146262
14,True,True,static,inverse,0.13373
14,True,True,static,random,0.04471
14,True,True,static,LCV,1.802202
